 u_sabi                    SWAT+ Sep 8  2020    MODULAR Rev 2020.60.5                                     
 jday,   mon,   day,    yr,    unit,  gis_id,  name          ,        precip,     snofall,      snomlt,    surq_gen,        latq,    wateryld,        perc,          et,       tloss,      eplant,       esoil,   surq_cont,          cn,     sw_init,    sw_final,      sw_ave,      sw_300,    sno_init,   sno_final,     snopack,         pet,       qtile,         irr,  surq_runon,  latq_runon,    overbank,    surq_cha,    surq_res,     surq_ls,    latq_cha,    latq_res,     latq_ls
     ,      ,      ,      ,        ,        ,                ,          mm  ,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,         ---,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm,          mm
365,12,31,1999,       1,       1,u_sabi                   ,710.,.00,.00,41.5,25.7,67.3,12.0,629.,.00,149.,475.,41.5,66.6,3.19,22.9,33.1,7.38,.00,.00,.00,.221E+04,.00,.00,.00,.00,.00,41.5,.00,.00,25.7,.00,.00, Original Simulation     
